startSeconds,endSeconds,includesTargetChild
55.03,56.05,True
61.32,61.93,True
62.73,63.33,True
66.31,66.92,True
68.02,72.32,True
73.26,81.1,True
81.1,82.11,True
82.11,87.77,True
89.0,90.3,True
91.32,92.19,True
92.99,93.67,True
98.88,103.48,True
104.35,106.56,True
107.36,109.23,True
109.23,110.23,True
110.23,112.0,True
113.08,134.12,True
136.36,149.37,True
150.17,165.97,True
167.2,167.95,True
168.75,179.72,True
181.25,184.0,True
191.12,192.83,True
199.83,201.1,True
203.54,204.14,True
206.69,207.47,True
208.8,209.59,True
210.49,211.09,True
220.16,221.9,True
224.96,225.98,True
229.03,230.48,True
233.93,234.55,True
235.35,236.53,True
236.53,237.24,True
300.32,301.66,True
303.01,303.94,True
328.72,329.5,True
329.5,330.31,True
330.31,331.31,True
332.11,332.72,True
3306.85,3307.45,True
3310.89,3311.49,True
3315.31,3319.12,True
3323.34,3323.94,True
3325.2,3327.08,True
3327.88,3329.51,True
3330.31,3331.52,True
3332.71,3334.8,True
3335.88,3336.48,True
3337.38,3338.44,True
3339.32,3341.32,True
3342.12,3345.41,True
3346.25,3347.52,True
3348.37,3348.97,True
3348.97,3350.0,True
3350.0,3354.26,True
3354.26,3355.49,True
3356.86,3357.52,True
3358.32,3365.5,True
3366.3,3366.9,True
3368.36,3372.01,True
3377.25,3377.88,True
3378.86,3384.12,True
3385.01,3388.88,True
3389.91,3391.55,True
3391.55,3392.35,True
3392.35,3394.91,True
3395.72,3396.34,True
3397.14,3399.6,True
3400.4,3401.32,True
3402.21,3403.29,True
3403.29,3404.09,True
3404.09,3407.93,True
3408.73,3409.39,True
3410.31,3411.55,True
3412.88,3413.83,True
3415.12,3416.2,True
3417.34,3418.2,True
3419.02,3422.79,True
3423.63,3425.3,True
3425.3,3426.73,True
3582.17,3583.04,True
3587.38,3588.94,False
3594.43,3595.1,True
3596.06,3596.67,True
3598.51,3599.94,True
3600.94,3601.99,True
3601.99,3603.01,True
3603.01,3604.37,True
4016.64,4018.06,True
4025.27,4026.28,True
4027.87,4028.49,True
4029.34,4030.01,True
4030.88,4031.48,True
4089.73,4090.79,True
4092.34,4094.46,True
4094.46,4095.46,True
4097.0,4098.44,True
4099.38,4100.45,True
4108.96,4109.97,True
4109.97,4110.73,True
4111.75,4112.94,True
4114.23,4115.65,True
4117.04,4120.48,True
4122.07,4123.43,True
4124.58,4125.23,True
4146.28,4148.25,True
4149.13,4150.19,True
4152.72,4155.18,True
4155.18,4155.98,True
4155.98,4168.68,True
4169.48,4171.43,True
4172.32,4178.25,True
4179.05,4186.22,True
4186.22,4187.3,True
4189.15,4190.94,True
4577.48,4578.58,False
4663.69,4664.3,True
5332.16,5332.76,True
5566.14,5566.81,False
5568.63,5569.28,False
5951.88,5952.51,True
6061.05,6061.71,True
6117.21,6117.82,True
6172.16,6172.99,False
6175.44,6176.22,False
6185.0,6185.82,True
6206.36,6207.3,False
6399.39,6399.99,True
6426.27,6426.88,True
6464.67,6465.48,True
6492.68,6493.28,True
6499.84,6500.45,True
6554.3,6554.94,False
6602.78,6603.43,False
6671.07,6672.07,False
6680.12,6680.72,False
6725.84,6726.99,False
6857.99,6858.63,False
6861.53,6862.13,True
7010.52,7011.12,True
7575.69,7576.68,True
7875.41,7876.21,False
7876.21,7878.8,False
7880.09,7880.72,False
8049.0,8049.6,False
8294.98,8295.78,True
9168.07,9168.67,True
9273.53,9274.13,True
9288.99,9289.59,True
9291.97,9292.57,True
9302.85,9303.45,True
9317.65,9318.27,True
9334.27,9334.87,True
9337.64,9338.24,True
9343.36,9344.11,True
9345.33,9345.93,True
9348.37,9349.53,True
9351.62,9352.24,True
9354.42,9355.43,True
9356.26,9357.03,True
9357.84,9358.44,True
9382.01,9382.61,True
9409.61,9410.21,True
9412.56,9413.19,False
9439.02,9440.03,False
9457.95,9458.55,True
9464.6,9465.22,True
9475.03,9475.63,True
9477.85,9478.45,True
9501.56,9502.18,False
9506.25,9507.32,True
9512.81,9513.47,True
9517.96,9519.03,True
9526.1,9527.1,True
9530.85,9533.16,True
9537.53,9538.13,False
9538.13,9539.3,False
9541.96,9542.67,False
9545.82,9546.47,True
9549.21,9549.91,True
9551.0,9552.0,True
9552.0,9552.69,True
9581.81,9583.22,True
9583.22,9584.01,True
9585.03,9585.71,True
9586.68,9587.74,True
9591.05,9591.66,True
9592.46,9593.06,True
9649.65,9651.84,False
9660.28,9661.57,False
9673.3,9674.1,False
9691.88,9692.87,False
9694.36,9695.56,False
9696.7,9697.5,False
9759.1,9759.82,False
9761.72,9763.14,False
9771.38,9772.38,False
9782.91,9783.53,False
9785.27,9785.87,False
9793.1,9793.7,False
9794.55,9795.43,True
9798.72,9799.4,True
9799.4,9800.4,True
9801.66,9802.26,True
9803.06,9810.56,True
9811.41,9812.42,True
9813.27,9814.27,True
9815.43,9816.7,True
9816.7,9818.62,True
9819.97,9820.72,True
9837.62,9839.39,True
9839.39,9840.51,False
9849.34,9850.56,True
9850.56,9851.19,True
9857.14,9857.74,False
9879.08,9879.86,True
9880.66,9881.5,True
9883.36,9883.96,False
9890.06,9891.7,True
9892.5,9893.1,True
9893.9,9894.79,True
9894.79,9895.93,True
9896.85,9897.95,True
9898.76,9899.36,True
9901.14,9901.74,True
9903.25,9903.93,True
9905.51,9906.11,True
9907.5,9908.1,True
9912.29,9913.86,True
9915.63,9919.1,True
9928.21,9928.95,True
9928.95,9930.4,False
9930.4,9931.12,True
9932.93,9933.58,True
9939.63,9940.23,True
9940.23,9941.25,True
9941.25,9941.87,True
9941.87,9942.88,True
9942.88,9944.06,True
9947.03,9947.63,False
9950.53,9952.15,True
9952.95,9954.04,True
9954.84,9956.14,False
9957.19,9959.18,False
9984.57,9985.57,False
9997.34,9997.94,False
10009.89,10010.87,False
10014.27,10014.89,True
10014.89,10016.31,False
10017.16,10018.61,False
10018.61,10019.34,True
10021.19,10022.59,False
10023.51,10024.83,False
10035.33,10036.43,False
10037.91,10038.87,False
10091.89,10092.89,False
10092.89,10093.76,False
10095.05,10095.82,False
10098.81,10099.42,False
10115.27,10116.13,False
10116.93,10117.53,False
10117.53,10118.8,False
10134.47,10135.48,True
10137.42,10138.02,True
10139.58,10140.18,True
10140.99,10142.04,True
10143.76,10146.2,True
10147.0,10147.61,True
10152.12,10152.88,True
10153.68,10154.33,True
10159.45,10160.06,False
10161.85,10162.98,False
10170.06,10170.77,True
10174.05,10174.68,True
10177.15,10178.1,True
10180.3,10180.91,True
10184.24,10185.01,True
10186.34,10186.94,True
10187.74,10188.54,True
10189.88,10190.74,True
10191.79,10193.28,True
10194.09,10194.72,True
10195.52,10197.56,True
10198.36,10200.15,True
10202.24,10202.85,True
10210.26,10210.97,True
10211.78,10212.43,True
10218.15,10218.75,True
10224.63,10225.26,True
10226.68,10227.28,True
10228.23,10229.52,True
10232.95,10233.8,True
10235.07,10235.68,True
10236.6,10237.52,True
10238.59,10239.19,True
10240.03,10241.77,True
10244.63,10245.23,True
10252.25,10253.05,False
10254.64,10256.39,False
10258.54,10260.26,False
10265.55,10266.56,False
10277.47,10278.07,False
10285.45,10286.16,False
10295.01,10295.69,False
10304.44,10305.04,False
10308.98,10309.7,False
10320.82,10321.44,False
10329.36,10330.46,False
10341.52,10342.12,False
10345.54,10346.14,False
10361.0,10361.8,False
10367.26,10368.28,True
10370.89,10371.49,True
10376.62,10377.27,True
10381.0,10381.8,True
10383.06,10384.04,True
10385.31,10386.25,True
10387.27,10388.06,True
10388.86,10392.3,True
10393.1,10394.11,True
10394.91,10395.51,True
10396.54,10397.14,True
10398.25,10399.6,True
10400.63,10401.92,True
10403.25,10405.33,True
10406.21,10407.13,True
10408.18,10408.86,True
10411.96,10412.58,True
10421.98,10422.58,True
10423.55,10424.18,True
10425.28,10427.38,True
10430.91,10431.55,True
10437.47,10438.11,True
10444.62,10446.02,True
10859.8,10860.58,False
12207.38,12208.06,False
12226.67,12227.61,True
12233.52,12234.12,True
12236.18,12237.91,True
12239.42,12240.05,True
12240.05,12241.05,True
12245.11,12245.8,True
12551.85,12552.87,False
12803.06,12804.29,True
12804.29,12805.29,False
12896.91,12897.51,False
12945.43,12946.12,False
12949.11,12949.82,False
12958.24,12959.27,False
12959.27,12959.87,False
12998.42,12999.96,False
13001.07,13001.73,False
13004.0,13004.62,False
13039.06,13039.82,False
13065.54,13066.74,False
13066.74,13067.37,False
13071.56,13072.23,False
13078.33,13078.93,False
13079.93,13080.56,False
13154.35,13154.95,True
13156.09,13156.69,True
13157.57,13158.87,True
13162.13,13162.74,True
13163.54,13164.14,True
13166.09,13166.9,True
13254.39,13254.99,False
13257.68,13258.86,True
13259.85,13260.65,True
13437.19,13437.89,True
13455.65,13456.65,False
13463.27,13464.07,True
13464.07,13465.04,True
13476.46,13477.29,True
13631.53,13632.33,True
13697.16,13697.76,False
13842.5,13844.06,False
13853.63,13854.56,True
13855.69,13857.37,True
13859.44,13860.94,True
13864.16,13865.68,False
13875.53,13876.23,False
13893.68,13894.28,False
13914.54,13915.14,False
14003.63,14004.23,True
14014.13,14014.93,True
14019.57,14020.17,True
14021.37,14023.38,True
14024.18,14025.52,True
14026.32,14026.92,True
14032.58,14034.0,False
14034.0,14035.49,True
14035.49,14036.52,False
14036.52,14037.39,False
14037.39,14038.53,True
14038.53,14039.13,True
14046.78,14049.34,True
14050.94,14054.99,True
14066.36,14066.96,True
14068.18,14069.16,True
14120.38,14121.4,True
14199.72,14200.32,False
14265.78,14266.42,False
14269.93,14270.53,False
14280.23,14280.93,False
14413.03,14413.77,False
14460.77,14461.67,True
14461.67,14462.57,True
14462.57,14463.24,True
14496.65,14498.21,True
14500.42,14501.86,True
14519.28,14519.88,True
14521.34,14522.35,True
14523.15,14524.22,True
14525.02,14525.62,True
14543.01,14543.81,True
14543.81,14544.41,True
14545.49,14546.14,True
14546.14,14546.96,True
14546.96,14547.58,True
14549.26,14550.21,True
14553.84,14555.12,True
14555.12,14556.08,True
14556.08,14557.18,True
14558.95,14559.75,True
14561.29,14562.9,True
14563.8,14564.4,True
14569.62,14570.22,True
14575.21,14576.6,True
14577.41,14578.02,True
14578.82,14580.29,True
14663.22,14663.9,True
16159.16,16159.77,False
16184.88,16186.32,True
16187.12,16187.72,True
16188.77,16189.43,True
16190.45,16191.56,True
16191.56,16193.15,True
16193.15,16194.21,True
16194.21,16195.9,True
16195.9,16197.74,True
16197.74,16198.36,True
16198.36,16199.16,True
16199.16,16199.8,True
16199.8,16201.23,True
16201.23,16201.83,True
16202.63,16203.23,True
16210.55,16211.47,False
16212.27,16213.44,False
16214.46,16215.2,False
16904.61,16905.21,False
17139.77,17140.37,False
17561.97,17562.97,False
17710.79,17712.26,False
17870.09,17870.69,False
17927.04,17928.04,False
17940.18,17941.01,False
17960.41,17961.01,False
17961.81,17962.63,False
17964.17,17964.79,False
17965.71,17966.32,False
17968.71,17969.31,False
18488.46,18489.38,True
18508.24,18508.9,True
18520.52,18521.26,True
18538.4,18539.0,True
18576.17,18577.1,True
18596.56,18597.16,True
18864.21,18864.95,True
18874.72,18875.4,True
18884.19,18889.12,True
18889.92,18892.06,True
18893.25,18902.34,True
18902.34,18903.16,True
18903.16,18903.87,True
18903.87,18904.67,True
18904.67,18912.87,True
18913.68,18916.54,True
18922.14,18924.06,True
18925.88,18928.57,True
18929.43,18930.06,True
18931.27,18933.26,True
18934.06,18935.61,True
18936.94,18937.71,True
18938.63,18941.87,True
18942.87,18949.6,True
18949.6,18950.6,True
18951.55,18953.46,True
18955.25,18955.87,True
18956.68,18957.56,True
18962.85,18963.45,True
18964.27,18965.26,True
18965.26,18966.33,False
18968.14,18968.81,True
18969.65,18971.27,True
18972.37,18975.73,True
18977.22,18977.82,True
18978.62,18980.4,True
18983.11,18984.19,True
18984.19,18984.94,True
18988.99,18990.02,True
18990.02,18991.25,True
18992.3,18993.1,True
18993.1,18993.79,True
18997.19,18997.79,True
18998.59,19001.06,True
19001.06,19001.97,True
19001.97,19006.19,True
19007.0,19008.27,True
19009.16,19011.2,True
19012.0,19012.7,True
19014.25,19014.91,True
19019.72,19022.28,True
19023.08,19025.76,True
19037.69,19038.54,True
19045.79,19046.49,True
19047.78,19048.43,True
19094.75,19096.12,False
19098.33,19098.93,False
19109.5,19110.1,False
19110.1,19111.1,False
19111.1,19112.73,False
19112.73,19114.2,False
19118.07,19119.13,False
19132.51,19133.2,True
19135.09,19135.69,True
19137.25,19137.91,True
19139.88,19142.25,True
19143.23,19144.34,True
19146.02,19147.34,True
19148.15,19149.05,True
19319.75,19322.32,True
19323.42,19324.17,True
19325.3,19326.0,True
19326.8,19329.04,True
19330.07,19330.76,True
19334.6,19335.78,False
19335.78,19337.46,True
19338.94,19339.73,True
19345.92,19347.16,True
19353.66,19354.26,True
19355.53,19356.53,True
19358.4,19360.18,True
19361.07,19363.51,True
19364.76,19366.84,True
19369.63,19375.34,True
19376.14,19376.87,True
19377.96,19383.41,True
19384.32,19385.36,True
19385.36,19385.96,True
19385.96,19386.96,True
19397.71,19398.41,True
19404.28,19408.55,True
19409.44,19410.37,True
19411.18,19412.21,True
19413.18,19419.75,True
19419.75,19420.75,True
19420.75,19421.35,True
19423.89,19426.76,True
19440.78,19441.85,True
19442.66,19443.53,True
19444.47,19446.25,True
19455.88,19458.3,True
19458.3,19459.36,True
19461.56,19462.23,False
19489.03,19490.11,True
19569.28,19570.65,False
19574.94,19575.67,False
19575.67,19576.67,False
19576.67,19577.27,False
19578.34,19579.09,False
19579.09,19580.8,False
19610.98,19611.86,True
19612.95,19613.55,True
19626.84,19627.44,True
19631.63,19632.76,True
19633.56,19636.39,True
19636.39,19637.19,True
19637.19,19639.56,True
19639.56,19640.99,True
19644.04,19645.06,True
19651.85,19653.15,False
19655.76,19665.71,True
19667.23,19668.98,True
19670.13,19671.93,True
19673.46,19675.34,True
19694.38,19695.58,False
19703.51,19704.37,True
19707.9,19709.38,True
19715.02,19716.21,True
19716.21,19717.21,True
19717.21,19717.81,True
19724.8,19725.49,True
19726.47,19727.07,True
19730.09,19733.59,True
19736.56,19737.22,True
19738.19,19738.79,True
19739.59,19741.39,True
19741.39,19743.05,True
19743.05,19743.8,True
19756.74,19757.94,False
19757.94,19758.55,False
19763.08,19763.73,False
19769.59,19771.1,True
19834.95,19836.14,False
19936.09,19936.92,False
20051.1,20051.83,True
20273.31,20273.98,False
20317.12,20318.06,False
20328.55,20329.58,False
20474.6,20476.49,False
20625.45,20626.05,True
20629.49,20630.09,True
20636.74,20637.34,True
20665.32,20665.92,True
20674.81,20675.42,False
20808.63,20809.5,True
20810.37,20810.99,True
20853.79,20855.11,True
20891.91,20892.66,True
20908.56,20909.83,True
20937.44,20938.04,True
20950.88,20951.67,True
20961.94,20962.75,True
20966.55,20967.15,True
20968.62,20969.22,True
20986.46,20987.14,True
21023.66,21024.31,True
21033.25,21033.85,True
21292.0,21292.72,True
21294.09,21294.83,True
21312.19,21312.79,True
21314.0,21315.0,True
21336.54,21337.19,True
21343.67,21344.84,True
21346.19,21346.91,True
21350.27,21352.65,True
21362.54,21363.15,True
21369.53,21370.22,True
21377.49,21378.39,True
21395.18,21395.78,True
21400.06,21400.68,True
21401.61,21402.53,True
21417.37,21418.43,True
21421.19,21421.79,True
21424.27,21425.19,True
21441.79,21442.67,True
21448.98,21449.92,True
21451.09,21451.7,True
21458.08,21458.85,True
21498.17,21498.77,True
21506.55,21507.15,True
21514.78,21515.53,True
21524.53,21525.14,True
21526.83,21527.51,True
21528.93,21529.73,True
21530.54,21531.53,True
21532.9,21533.5,True
21535.1,21535.7,True
21537.25,21538.14,True
21539.94,21541.35,True
21544.73,21545.33,True
21549.89,21550.98,True
21561.59,21562.19,True
21563.08,21563.69,True
21566.79,21568.43,True
21569.62,21571.01,True
21571.84,21574.59,True
21575.83,21579.35,True
21580.18,21580.96,True
21583.64,21584.28,True
21585.11,21588.11,True
21589.33,21590.07,True
21591.77,21593.03,True
21594.57,21598.1,True
21598.9,21599.5,True
21606.07,21608.84,True
21610.75,21611.43,True
21614.03,21614.78,True
21616.05,21617.28,True
21618.08,21621.43,True
21622.23,21622.83,True
21624.28,21625.68,True
21626.75,21627.44,True
21628.41,21629.33,True
21630.53,21631.13,True
21632.5,21633.65,True
21633.65,21634.77,True
21634.77,21636.59,True
21638.55,21639.55,True
21660.74,21661.34,True
21662.14,21662.85,True
21670.25,21671.12,True
21676.87,21677.57,True
21678.48,21679.87,True
21690.57,21691.17,True
21692.89,21693.53,True
21695.56,21696.75,True
21697.6,21698.42,True
21718.2,21718.8,True
21723.69,21724.29,True
21765.91,21767.81,True
21767.81,21768.77,True
21771.42,21773.44,True
21776.15,21779.34,True
21780.37,21781.3,True
21781.3,21782.1,True
21784.79,21786.16,True
21790.15,21790.75,True
21790.75,21791.55,True
21794.19,21795.71,True
21796.6,21801.83,True
21802.75,21806.66,True
21807.92,21808.71,True
21809.78,21816.66,True
21817.96,21818.65,True
21819.49,21827.05,True
21828.64,21829.38,True
21840.04,21840.67,False
21841.97,21842.61,True
21844.03,21844.79,False
21845.92,21846.9,False
21879.0,21879.6,True
